全量更新,#genre#
石家庄娱乐,http://106.116.240.220:9999/rtp/239.254.200.29:6000$河北省电信
石家庄生活,http://106.116.240.220:9999/rtp/239.254.200.30:6000$河北省电信
石家庄都市,http://106.116.240.220:9999/rtp/239.254.200.31:6000$河北省电信
承德新闻,http://106.116.240.220:9999/rtp/239.254.200.32:6000$河北省电信
承德公共,http://106.116.240.220:9999/rtp/239.254.200.33:6000$河北省电信
秦岛新闻,http://106.116.240.220:9999/rtp/239.254.200.39:6000$河北省电信
秦岛公共,http://106.116.240.220:9999/rtp/239.254.200.40:6000$河北省电信
秦岛影视,http://106.116.240.220:9999/rtp/239.254.200.41:6000$河北省电信
唐山新闻,http://106.116.240.220:9999/rtp/239.254.200.166:6000$河北省电信
唐山生活,http://106.116.240.220:9999/rtp/239.254.200.167:6000$河北省电信
唐山影视,http://106.116.240.220:9999/rtp/239.254.200.168:6000$河北省电信
唐山公共,http://106.116.240.220:9999/rtp/239.254.200.169:6000$河北省电信
廊坊新闻,http://106.116.240.220:9999/rtp/239.254.200.183:6000$河北省电信
廊坊公共,http://106.116.240.220:9999/rtp/239.254.200.184:6000$河北省电信
保定新闻,http://106.116.240.220:9999/rtp/239.254.200.144:6000$河北省电信
衡水新闻,http://106.116.240.220:9999/rtp/239.254.200.147:6000$河北省电信
衡水公共,http://106.116.240.220:9999/rtp/239.254.200.149:6000$河北省电信
邢台综合,http://106.116.240.220:9999/rtp/239.254.200.150:6000$河北省电信
邢台城市,http://106.116.240.220:9999/rtp/239.254.200.152:6000$河北省电信
邯郸新闻,http://106.116.240.220:9999/rtp/239.254.200.153:6000$河北省电信
邯郸公共,http://106.116.240.220:9999/rtp/239.254.200.154:6000$河北省电信
邯郸科教,http://106.116.240.220:9999/rtp/239.254.200.155:6000$河北省电信
高邑高清,http://106.116.240.220:9999/rtp/239.254.201.24:5170$河北省电信
深泽高清,http://106.116.240.220:9999/rtp/239.254.201.108:5180$河北省电信
赵县高清,http://106.116.240.220:9999/rtp/239.254.201.111:5183$河北省电信
晋州高清,http://106.116.240.220:9999/rtp/239.254.201.127:5184$河北省电信
井陉高清,http://106.116.240.220:9999/rtp/239.254.201.215:6167$河北省电信
平泉高清,http://106.116.240.220:9999/rtp/239.254.200.177:5286$河北省电信
兴隆高清,http://106.116.240.220:9999/rtp/239.254.201.95:5295$河北省电信
隆化高清,http://106.116.240.220:9999/rtp/239.254.201.142:5296$河北省电信
崇礼高清,http://106.116.240.220:9999/rtp/239.254.201.117:5267$河北省电信
邱县高清,http://106.116.240.220:9999/rtp/239.254.201.129:6209$河北省电信
康保高清,http://106.116.240.220:9999/rtp/239.254.201.135:5270$河北省电信
遵化高清,http://106.116.240.220:9999/rtp/239.254.201.146:5202$河北省电信
滦南高清,http://106.116.240.220:9999/rtp/239.254.201.22:5191$河北省电信
玉田高清,http://106.116.240.220:9999/rtp/239.254.201.28:5194$河北省电信
大厂高清,http://106.116.240.220:9999/rtp/239.254.201.71:5310$河北省电信
文安高清,http://106.116.240.220:9999/rtp/239.254.201.103:5314$河北省电信
三河高清,http://106.116.240.220:9999/rtp/239.254.201.113:5315$河北省电信
永清高清,http://106.116.240.220:9999/rtp/239.254.201.141:5316$河北省电信
成安高清,http://106.116.240.220:9999/rtp/239.254.201.143:6210$河北省电信
魏县高清,http://106.116.240.220:9999/rtp/239.254.201.148:6211$河北省电信
黄骅高清,http://106.116.240.220:9999/rtp/239.254.201.36:5325$河北省电信
吴桥高清,http://106.116.240.220:9999/rtp/239.254.201.138:5337$河北省电信
丰宁高清,http://106.116.240.220:9999/rtp/239.254.200.5:5290$河北省电信
阜平高清,http://106.116.240.220:9999/rtp/239.254.201.40:5248$河北省电信
涞水高清,http://106.116.240.220:9999/rtp/239.254.201.10:5250$河北省电信
涞源高清,http://106.116.240.220:9999/rtp/239.254.200.213:5260$河北省电信
高碑店高清,http://106.116.240.220:9999/rtp/239.254.200.210:5254$河北省电信
唐县高清,http://106.116.240.220:9999/rtp/239.254.201.41:5264$河北省电信
定州高清,http://106.116.240.220:9999/rtp/239.254.201.74:6251$河北省电信
雄县高清,http://106.116.240.220:9999/rtp/239.254.201.94:6254$河北省电信
容城高清,http://106.116.240.220:9999/rtp/239.254.201.102:6256$河北省电信
柏乡高清,http://106.116.240.220:9999/rtp/239.254.201.140:5383$河北省电信
徐水高清,http://106.116.240.220:9999/rtp/239.254.201.147:6260$河北省电信
安平高清,http://106.116.240.220:9999/rtp/239.254.201.42:5348$河北省电信
饶阳高清,http://106.116.240.220:9999/rtp/239.254.201.44:5353$河北省电信
深州高清,http://106.116.240.220:9999/rtp/239.254.201.46:5357$河北省电信
故城高清,http://106.116.240.220:9999/rtp/239.254.201.126:5362$河北省电信
枣强高清,http://106.116.240.220:9999/rtp/239.254.201.136:5363$河北省电信
清河高清,http://106.116.240.220:9999/rtp/239.254.200.170:5366$河北省电信
武安高清,http://106.116.240.220:9999/rtp/239.254.201.6:5216$河北省电信
临漳高清,http://106.116.240.220:9999/rtp/239.254.201.73:5221$河北省电信
杂技普清,http://106.116.240.220:9999/rtp/239.254.201.139:7203$河北省电信
沧州新闻,http://106.116.240.220:9999/rtp/239.254.200.42:6000$河北省电信
沧州公共,http://106.116.240.220:9999/rtp/239.254.200.43:6000$河北省电信
沧州影视,http://106.116.240.220:9999/rtp/239.254.200.44:6000$河北省电信
保定公共,http://106.116.240.220:9999/rtp/239.254.200.145:6000$河北省电信
保定生活,http://106.116.240.220:9999/rtp/239.254.200.146:6000$河北省电信
栾城普清,http://106.116.240.220:9999/rtp/239.254.200.215:5173$河北省电信
滦平普清,http://106.116.240.220:9999/rtp/239.254.201.4:5291$河北省电信
双滦普清,http://106.116.240.220:9999/rtp/239.254.201.63:5293$河北省电信
任县普清,http://106.116.240.220:9999/rtp/239.254.201.115:5381$河北省电信
邯山普清,http://106.116.240.220:9999/rtp/239.254.201.116:5225$河北省电信
顺平普清,http://106.116.240.220:9999/rtp/239.254.201.118:6257$河北省电信
张北普清,http://106.116.240.220:9999/rtp/239.254.201.130:5271$河北省电信
赤城普清,http://106.116.240.220:9999/rtp/239.254.201.131:5269$河北省电信
昌黎普清,http://106.116.240.220:9999/rtp/239.254.201.61:5230$河北省电信
抚宁普清,http://106.116.240.220:9999/rtp/239.254.201.213:5232$河北省电信
卢龙普清,http://106.116.240.220:9999/rtp/239.254.201.216:5233$河北省电信
丰南普清,http://106.116.240.220:9999/rtp/239.254.200.218:5186$河北省电信
迁西普清,http://106.116.240.220:9999/rtp/239.254.201.26:5188$河北省电信
香河普清,http://106.116.240.220:9999/rtp/239.254.201.32:5306$河北省电信
河南卫视,http://42.237.234.21:10000/rtp/225.1.4.98:1127$河南联通
河南都市频道,http://42.237.234.21:10000/rtp/225.1.4.52:1081$河南联通
河南民生频道,http://42.237.234.21:10000/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://42.237.234.21:10000/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://42.237.234.21:10000/rtp/225.1.4.55:1084$河南联通
河南新闻频道,http://42.237.234.21:10000/rtp/225.1.4.56:1085$河南联通
河南欢腾购物,http://42.237.234.21:10000/rtp/225.1.4.57:1086$河南联通
河南公共频道,http://42.237.234.21:10000/rtp/225.1.4.58:1087$河南联通
河南乡村频道,http://42.237.234.21:10000/rtp/225.1.4.120:1149$河南联通
河南国际频道,http://42.237.234.21:10000/rtp/225.1.4.102:1131$河南联通
睛彩中原,http://42.237.234.21:10000/rtp/225.1.4.163:1203$河南联通
移动戏曲,http://42.237.234.21:10000/rtp/225.1.4.206:1254$河南联通
河南文物宝库,http://42.237.234.21:10000/rtp/225.1.4.100:1129$河南联通
河南梨园频道,http://42.237.234.21:10000/rtp/225.1.4.99:1128$河南联通
河南武术世界,http://42.237.234.21:10000/rtp/225.1.4.101:1130$河南联通
CCTV1,http://42.237.234.21:10000/rtp/225.1.4.73:1102$河南联通
CCTV2,http://42.237.234.21:10000/rtp/225.1.4.74:1103$河南联通
CCTV3,http://42.237.234.21:10000/rtp/225.1.4.158:1194$河南联通
CCTV4,http://42.237.234.21:10000/rtp/225.1.5.30:1333$河南联通
CCTV5,http://42.237.234.21:10000/rtp/225.1.4.159:1195$河南联通
CCTV6,http://42.237.234.21:10000/rtp/225.1.4.160:1196$河南联通
CCTV7,http://42.237.234.21:10000/rtp/225.1.4.76:1105$河南联通
CCTV8,http://42.237.234.21:10000/rtp/225.1.4.161:1197$河南联通
CCTV9,http://42.237.234.21:10000/rtp/225.1.4.77:1106$河南联通
CCTV10,http://42.237.234.21:10000/rtp/225.1.4.78:1107$河南联通
CCTV11,http://42.237.234.21:10000/rtp/225.1.4.215:1268$河南联通
CCTV12,http://42.237.234.21:10000/rtp/225.1.4.79:1108$河南联通
CCTV13,http://42.237.234.21:10000/rtp/225.1.4.113:1293$河南联通
CCTV14,http://42.237.234.21:10000/rtp/225.1.4.80:1109$河南联通
CCTV15,http://42.237.234.21:10000/rtp/225.1.4.216:1269$河南联通
CCTV16,http://42.237.234.21:10000/rtp/225.1.5.46:1356$河南联通
CCTV17,http://42.237.234.21:10000/rtp/225.1.4.226:2506$河南联通
CCTV5＋,http://42.237.234.21:10000/rtp/225.1.4.75:1104$河南联通
河南移动电视,http://42.237.234.21:10000/rtp/225.1.5.40:1350$河南联通
CGTN,http://42.237.234.21:10000/rtp/225.1.4.16:1045$河南联通
环球购物,http://42.237.234.21:10000/rtp/225.1.4.229:1275$河南联通
家有购物,http://42.237.234.21:10000/rtp/225.1.4.223:1273$河南联通
央广购物,http://42.237.234.21:10000/rtp/225.1.4.230:1276$河南联通
快乐购,http://42.237.234.21:10000/rtp/225.1.4.231:1277$河南联通
好享购物,http://42.237.234.21:10000/rtp/225.1.4.232:1278$河南联通
风尚购物,http://42.237.234.21:10000/rtp/225.1.4.233:1279$河南联通
驻马店新闻综合,http://42.237.234.21:10000/rtp/225.1.4.132:1168$河南联通
驻马店科教频道,http://42.237.234.21:10000/rtp/225.1.4.133:1169$河南联通
驻马店公共频道,http://42.237.234.21:10000/rtp/225.1.4.136:1172$河南联通
西平电视台,http://42.237.234.21:10000/rtp/225.1.5.28:1340$河南联通
新蔡电视台,http://42.237.234.21:10000/rtp/225.1.5.29:1341$河南联通
国学频道,http://42.237.234.21:10000/rtp/225.1.4.196:1311$河南联通
欢腾购物,http://42.237.234.21:10000/rtp/225.1.4.236:1282$河南联通
湖南卫视,http://42.237.234.21:10000/rtp/225.1.4.82:1111$河南联通
江苏卫视,http://42.237.234.21:10000/rtp/225.1.4.83:1112$河南联通
浙江卫视,http://42.237.234.21:10000/rtp/225.1.4.84:1113$河南联通
北京卫视,http://42.237.234.21:10000/rtp/225.1.4.81:1110$河南联通
东方卫视,http://42.237.234.21:10000/rtp/225.1.4.85:1114$河南联通
天津卫视,http://42.237.234.21:10000/rtp/225.1.4.86:1115$河南联通
山东卫视,http://42.237.234.21:10000/rtp/225.1.4.88:1117$河南联通
安徽卫视,http://42.237.234.21:10000/rtp/225.1.4.87:1116$河南联通
深圳卫视,http://42.237.234.21:10000/rtp/225.1.4.90:1119$河南联通
江西卫视,http://42.237.234.21:10000/rtp/225.1.4.139:1305$河南联通
湖北卫视,http://42.237.234.21:10000/rtp/225.1.4.89:1118$河南联通
四川卫视,http://42.237.234.21:10000/rtp/225.1.4.151:1306$河南联通
黑龙江卫视,http://42.237.234.21:10000/rtp/225.1.4.91:1120$河南联通
云南卫视,http://42.237.234.21:10000/rtp/225.1.4.152:1307$河南联通
贵州卫视,http://42.237.234.21:10000/rtp/225.1.4.122:1302$河南联通
辽宁卫视,http://42.237.234.21:10000/rtp/225.1.4.167:1208$河南联通
东南卫视,http://42.237.234.21:10000/rtp/225.1.4.228:1274$河南联通
重庆卫视,http://42.237.234.21:10000/rtp/225.1.4.157:1308$河南联通
广东卫视,http://42.237.234.21:10000/rtp/225.1.4.166:1207$河南联通
广西卫视,http://42.237.234.21:10000/rtp/225.1.4.31:1060$河南联通
河北卫视,http://42.237.234.21:10000/rtp/225.1.4.123:1304$河南联通
海南卫视,http://42.237.234.21:10000/rtp/225.1.4.25:1054$河南联通
吉林卫视,http://42.237.234.21:10000/rtp/225.1.4.174:1309$河南联通
山西卫视,http://42.237.234.21:10000/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://42.237.234.21:10000/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://42.237.234.21:10000/rtp/225.1.4.42:1071$河南联通
宁夏卫视,http://42.237.234.21:10000/rtp/225.1.4.43:1072$河南联通
青海卫视,http://42.237.234.21:10000/rtp/225.1.4.44:1073$河南联通
内蒙古卫视,http://42.237.234.21:10000/rtp/225.1.4.45:1074$河南联通
西藏卫视,http://42.237.234.21:10000/rtp/225.1.4.46:1075$河南联通
新疆卫视,http://42.237.234.21:10000/rtp/225.1.4.47:1076$河南联通
卡酷动画,http://42.237.234.21:10000/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://42.237.234.21:10000/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://42.237.234.21:10000/rtp/225.1.4.92:1121$河南联通
中国教育1,http://42.237.234.21:10000/rtp/225.1.4.173:1712$河南联通
中国教育4,http://42.237.234.21:10000/rtp/225.1.4.171:1710$河南联通
厦门卫视,http://42.237.234.21:10000/rtp/225.1.4.95:1124$河南联通
金鹰纪实,http://42.237.234.21:10000/rtp/225.1.4.172:1711$河南联通
兵团卫视,http://42.237.234.21:10000/rtp/225.1.4.97:1126$河南联通
中国教育2,http://42.237.234.21:10000/rtp/225.1.4.165:1206$河南联通
爱上4k,http://42.237.234.21:10000/rtp/225.1.4.162:1204$河南联通
山东教育,http://42.237.234.21:10000/rtp/225.1.4.164:1205$河南联通
三沙卫视,http://42.237.234.21:10000/rtp/225.1.4.234:1280$河南联通
海南卫视,http://42.237.234.21:10000/rtp/225.1.4.195:1310$河南联通
体育竞技,http://42.237.234.21:10000/rtp/225.1.4.235:1281$河南联通
CHC家庭影院,http://42.237.234.21:10000/rtp/225.1.4.209:1262$河南联通
CHC动作电影,http://42.237.234.21:10000/rtp/225.1.4.208:1261$河南联通
CHC电影,http://42.237.234.21:10000/rtp/225.1.4.207:1260$河南联通
网络棋牌,http://42.237.234.21:10000/rtp/225.1.4.211:1264$河南联通
乒羽频道,http://42.237.234.21:10000/rtp/225.1.4.210:1263$河南联通
新动漫,http://42.237.234.21:10000/rtp/225.1.4.212:1265$河南联通
篮球,http://42.237.234.21:10000/rtp/225.1.4.237:1283$河南联通
音乐现场,http://42.237.234.21:10000/rtp/225.1.4.184:1224$河南联通
爱生活,http://42.237.234.21:10000/rtp/225.1.4.176:1225$河南联通
好学生,http://42.237.234.21:10000/rtp/225.1.4.177:1226$河南联通
国学,http://42.237.234.21:10000/rtp/225.1.4.178:1227$河南联通
早教,http://42.237.234.21:10000/rtp/225.1.4.179:1228$河南联通
高网,http://42.237.234.21:10000/rtp/225.1.4.180:1229$河南联通
军事,http://42.237.234.21:10000/rtp/225.1.4.181:1230$河南联通
美妆,http://42.237.234.21:10000/rtp/225.1.4.182:1231$河南联通
地理,http://42.237.234.21:10000/rtp/225.1.4.183:1232$河南联通
经典电影,http://42.237.234.21:10000/rtp/225.1.4.175:1233$河南联通
精选,http://42.237.234.21:10000/rtp/225.1.4.253:1299$河南联通
足球,http://42.237.234.21:10000/rtp/225.1.4.200:1250$河南联通
IPTV谍战剧场,http://42.237.234.21:10000/rtp/225.1.4.185:1240$河南联通
IPTV相声小品,http://42.237.234.21:10000/rtp/225.1.4.186:1235$河南联通
IPTV野外,http://42.237.234.21:10000/rtp/225.1.4.187:1236$河南联通
IPTV法治,http://42.237.234.21:10000/rtp/225.1.4.188:1237$河南联通
少儿动画,http://42.237.234.21:10000/rtp/225.1.4.189:1238$河南联通
热播剧场,http://42.237.234.21:10000/rtp/225.1.4.190:1239$河南联通
魅力时尚,http://42.237.234.21:10000/rtp/225.1.4.205:1253$河南联通
爱综艺,http://42.237.234.21:10000/rtp/225.1.4.204:1252$河南联通
爱体育,http://42.237.234.21:10000/rtp/225.1.4.5:1034$河南联通
爱电影,http://42.237.234.21:10000/rtp/225.1.4.6:1035$河南联通
爱大剧,http://42.237.234.21:10000/rtp/225.1.4.8:1037$河南联通
收视指南,http://42.237.234.21:10000/rtp/225.1.4.50:1079$河南联通
CCTV4欧洲,http://42.237.234.21:10000/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://42.237.234.21:10000/rtp/225.1.5.32:1343$河南联通
CGTN英语,http://42.237.234.21:10000/rtp/225.1.5.34:1344$河南联通
CGTN英文纪录,http://42.237.234.21:10000/rtp/225.1.5.35:1345$河南联通
CGTN西班牙语,http://42.237.234.21:10000/rtp/225.1.5.36:1346$河南联通
CGTN法语,http://42.237.234.21:10000/rtp/225.1.5.37:1347$河南联通
CGTN阿拉伯语,http://42.237.234.21:10000/rtp/225.1.5.38:1348$河南联通
CGTN俄语,http://42.237.234.21:10000/rtp/225.1.5.39:1349$河南联通
大象新闻,http://42.237.234.21:10000/rtp/225.1.5.45:1355$河南联通
现场直播,http://42.237.234.21:10000/rtp/225.1.5.42:1352$河南联通
河南IPTV-导视,http://42.237.234.21:10000/rtp/225.1.4.194:1244$河南联通
河南卫视4K,http://42.237.234.21:10000/rtp/225.1.4.254:1300$河南联通
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16 4K,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江电信
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江电信
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江电信
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江电信
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江电信
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.202.100:5140$浙江电信
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江电信
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
凤凰中文,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江电信
凤凰资讯,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江电信
东方财经,http://123.157.31.182:7912/rtp/233.50.200.177:5140$浙江电信
之江纪录,http://123.157.31.182:7912/rtp/233.50.202.25:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.148:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.248:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江电信
纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://123.157.31.182:7912/rtp/233.50.200.167:5140$浙江电信
欢笑剧场4K,http://123.157.31.182:7912/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江电信
法治天地,http://123.157.31.182:7912/rtp/233.50.200.120:5140$浙江电信
